55958.41847795125,6062.364282183988,11261.556172522243,15596.6567786984
58553.281595527515,6322.598269060519,11544.341950443193,16067.960627956956
61268.47181994658,6594.422755787459,11836.838027964304,16555.031045511158
64109.56887236731,6878.367262600333,12139.56126668076,17058.517591839787
67082.41121272345,7174.985908232278,12453.067046536133,17579.105428233026
70193.10803776972,7484.858564825849,12777.952638747834,18117.517787687244
73448.05183549362,7808.592067431592,13114.860893632556,18674.518640264378
76853.93152169025,8146.821480684082,13464.484273489115,19250.915569022967
80417.74618569713,8501.605892592044,13846.781463572765,19861.507546208344
84146.81947353669,8883.41789875868,14396.453814230488,20604.969233370644
88048.81463802213,9282.61071907407,14970.708038607687,21378.511216580984
92131.7502867579,9699.984318235836,15570.882288557776,22183.529881375558
96404.01686039334,10136.37580486392,16198.406274005427,23021.499666553605
100874.39387499375,10571.049217520887,16849.886023635278,23886.93776042549
105552.06796396407,10930.16639370536,17510.297453940977,24755.722958940845
110446.65175659754,11301.490750620967,18201.496649725043,25656.623749031
115568.20363204762,11685.437469346733,18925.353158200516,26590.854206221382
120927.24838931688,12082.435859178335,19683.88252842551,27559.67568103655
126534.79887573828,12492.929838635537,20479.259582553263,28564.39870921057
132402.3786183992,12912.805405792782,21266.80033535656,29740.050079519235
138542.04550501116,13339.839058263471,22021.542998813802,31170.821194135835
144966.41656289157,13781.016799535237,22813.16792628629,32670.502201532014
151688.6938869808,14236.807787189191,23644.288294762264,34242.41619896912
158722.6917701721,14707.696761909194,24517.749855879883,35890.04676759848
166082.8650917089,15194.18456573541,25436.653552716216,37617.04573554883
173784.339021993,15696.78867757436,26404.380397798956,39427.241317244436
181842.94010483456,16216.04376653999,27424.618840245792,41324.64664722202
190275.22878103374,16752.502263721308,28501.394872962333,43313.46872761351
199098.53342011737,17306.73495298962,29639.105156177542,45398.117809386094
208330.98593017051,17170.80163857208,29964.809936618884,46122.02453545011
217991.55901894494,16974.053538515316,30208.223738233573,46697.76382068212
228100.10518280932,16794.875222796476,30464.208025340326,47282.627347371665
238677.3975036654,16633.292481982753,30733.263148899612,47876.82029313034
249745.17233767686,16489.35256098917,31015.91067050486,48480.553944950305
261326.1739835165,16363.124513208844,31312.69427824227,49094.04590716661
273444.2014219492,16254.699585819732,31624.180742557575,49717.52031684149
286124.15722278174,16164.191637168602,31950.960913887022,50351.20806683936
299392.09871968976,15974.008278666677,32490.891308795093,51329.09595238152
313275.2915580926,15744.730764125468,44209.027421382285,52471.48368613623
327802.26572610537,15524.552452494841,49451.753363583244,53640.322994525704
343002.8741837172,15313.26249021448,56609.93755808544,54836.25830133058
358908.3542106889,15110.656881242914,66468.55194106711,56059.95076333421
375551.39159921394,14916.538322445987,80137.02377306133,57312.07873727074
392966.18782329187,14730.716044420802,99183.44774717418,58593.33826076644
411188.530322821,15037.138647320073,112912.41726927864,60310.94203102684
430255.866046854,15686.880070601352,121349.62082853197,62430.331865685184
450207.37840715545,16376.99799401736,130286.5635345565,64749.55727888755
471084.06780018634,17153.226996042613,140453.63300642566,68418.79293848237
492928.83586299524,17975.98256542976,151571.5544689434,72409.56304006033
515786.5736361708,18848.23454155549,163740.9493198539,76763.78449947329
539704.2538150145,19773.146521975803,177074.3421533096,81529.93489114668
564731.0272785155,20754.08857522939,191697.726151356,86764.13822414057
590918.3240945142,21794.65078910563,207752.3535624043,92531.43305182218
618319.9592085754,22898.657709304578,225396.78579529971,98907.25364613929
646992.2430338181,24070.183727031686,244809.24317855985,105979.16015165631
676994.0971689185,25313.56947791678,266190.3008597663,113848.85969338464
708387.175482105,26641.64722760542,289465.171850647,122231.07192895342
741235.9908099851,28074.967892532826,314334.7274306265,130472.38536386377
775608.047531545,29596.249144437443,341924.22286152723,139824.82925029928
811573.9802897727,31218.606187297257,372574.02169506194,150476.60921696242
849207.6991460031,32957.361077263704,406672.00373271457,162648.08847112325
888586.5414652141,34803.166118860936,444604.8524038706,176571.56805399767
929791.4308444796,36120.17972218301,470451.45237216307,182940.77473096066
972907.0434111116,37230.98021719107,493451.0404285511,185904.1405862976
1018021.9818322586,38376.54347630543,518035.44930255425,189433.47764985438
1065228.9573935703,39557.86228553497,542935.6095402717,193856.30879980914
1114624.980521063,40776.42879999374,570710.4395466412,198417.28488842695
1166311.560137723,42033.44562081815,601529.8529191515,203121.18753569998
1220394.912264565,43330.15519420687,635517.5919685077,207972.9685365003
1276986.1782947276,44667.84117314802,672816.8624915716,212977.75595913944
1336201.6533892772,46047.82982753635,713590.7489167053,218140.86046285793
1398163.02546398,47471.49150448466,758022.7643583632,223467.7818421006
1462997.6252581947,48940.24214070642,806317.5351632519,228964.2158057204
1530838.687999805,50455.544828920916,858701.6205522591,234636.06099955563
1601825.6272038626,52030.25434679499,915498.0710217857,240647.99511203024
1676104.3211676162,54115.33344640432,979940.4469122526,253373.00186731678
1753827.4127507305,54921.84227203144,1048565.3582466063,258507.8179839641
1835154.6230566122,55147.91724300673,1122389.47306266,262006.50188869983
1920253.0796596212,55404.65042570053,1202164.8955545574,267934.9473790757
2009297.6600525486,55729.318805161296,1290942.1509295853,276202.2791620749
2102471.3510201867,56125.94039727062,1392258.0760644192,286782.33149908157
2199965.624677553,56598.82236057136,1504006.1803531297,299672.6572834136
2301980.8319454407,56987.869370658256,1624477.2130845985,312114.97574194084
2408726.614271939,50369.71414177408,1715642.3027319517,207906.8379695383
2520422.334446037,46523.07574957802,1835360.2808626078,153646.95040804986
2637297.527388569,46160.271707719774,1981165.97802286,169814.89689293242
2759592.3718468966,45809.30277526406,2139055.7425347706,189745.25211163418
2887558.183962759,45470.16011410128,2309990.0017825984,213934.1802841447
3021457.9337273533,45336.204539007886,2495100.197055736,243332.49588580188
3161566.785385235,46254.74045814386,2695888.6921365964,280030.8614435443
3308172.6628973526,47192.72570794143,2913123.18060369,322851.9521417673
3461576.8416253193,48150.566200523564,3148154.0188775063,372812.65540475014
3622094.5674529085,49132.70899976206,3402579.168249171,431309.07959922834
3790055.7046169303,50136.78560445833,3677889.801761532,499639.19256118016
3965805.4135788474,51161.922643108424,3953447.279937237,579367.4176694945
4149704.8603302743,52208.56207342195,4157073.246368609,977518.8587674855
4342131.958589677,53277.155169098005,4313044.447609415,1632110.5516252054
4543482.146415885,54368.16271702126,4474978.737343044,2384448.8903821046
4754169.198834034,55482.055218649366,4643115.906510099,3265995.608451264
4974626.078144013,56619.31309568389,4817707.202703582,4300121.428269085
5205305.823658883,57836.7466419075,5152784.077831555,6229971.146360846
5446682.482701515,59088.80253936004,5532554.502340433,8949676.564325042
5699252.084772711,60369.18544905169,5940570.0188845,12650922.415386857
5963533.660892905,61678.55391851131,6373119.675818541,17003418.46375602
6240070.310211758,63017.58231395287,6815420.727300157,19858224.377505362
6529430.316078086,64386.96121302621,7276329.738178484,21614414.725108776
6832208.313863196,65787.3978076336,7768717.405852949,23544346.426206633
7149026.512937679,13731.800270033895,8218671.673346188,22638343.494871404
7480535.975312948,14132.310741266505,8743991.540663874,19519067.672860544
7827417.953574902,14544.502757119088,9303496.025082868,16359662.14885591
8190385.290859244,0.0,10077534.84924644,12765540.704628032
8570183.885745604,0.0,11179426.82696641,9819121.718215916
8967594.225080518,0.0,12401801.239004673,6878690.374620844
9383432.987879327,0.0,13757831.805900516,3887221.7282277904
9818554.723603334,0.0,15262132.68151369,315590.67223255744
10273853.608260343,0.0,16344835.071790125,0.0
10750265.281938285,0.0,17109578.59169668,0.0
11248768.771547334,0.0,17902971.53689504,0.0
11770388.50272204,0.0,18733155.12320224,0.0
12316196.4050181,0.0,19601835.379492603,0.0
12887314.114729632,0.0,20510797.445371725,0.0
13484915.279853817,0.0,21461909.23964162,0.0
14110227.971939977,0.0,22457125.298877753,0.0
14764537.209778875,0.0,23498490.79400526,0.0
15449187.600118829,0.0,24588145.733129255,0.0
16165586.100835225,0.0,25728329.359255623,0.0
16915204.91223153,0.0,26921384.751939557,0.0
17699584.502413966,0.0,28169763.642318908,0.0
18520336.772956293,0.0,29476031.451425932,0.0
19379148.371360768,0.0,30842872.562133167,0.0
20277784.157121826,0.0,32273095.835564587,0.0
21218090.828516014,0.0,33769640.3833113,0.0
22202000.71757035,0.0,35335581.607311256,0.0
23231535.761008453,0.0,36974137.51980629,0.0
24308811.65533425,0.0,38688675.356363215,0.0
25436042.20459264,0.0,40482718.495549865,0.0
26615543.869740922,0.0,42359953.699484564,0.0
27849740.52898061,0.0,44324238.69013956,0.0
29141168.458831623,0.0,46379610.076966785,0.0
30492481.54618577,0.0,48530291.65213861,0.0
31906456.742049195,0.0,50780703.07044856,0.0
33385999.768182218,0.0,53135468.931710675,0.0
34934151.08836287,0.0,55599428.28432062,0.0
36554092.156546265,0.0,58177644.56951014,0.0
38249151.95475839,0.0,60875416.02672824,0.0
40022813.83416042,0.0,63698286.58153318,0.0
41878722.673342496,0.0,66652057.238370866,0.0
43820692.36855599,0.0,69742798.00164975,0.0
45852713.67127786,0.0,72976860.34961192,0.0
47978962.38921222,0.0,76360890.28663252,0.0
50203807.967583865,0.0,79901842.00077245,0.0
52531822.46835623,0.0,83606992.15464778,0.0
54967789.9658278,0.0,87483954.83898573,0.0
57516716.37791358,0.0,91540697.21959513,0.0
60183839.75331674,0.0,95785555.90990886,0.0
62974641.0357284,0.0,100227254.10273904,0.0
65894855.32717775,0.0,104874919.49645622,0.0
68950483.67367725,0.0,109738103.05242755,0.0
72147805.39738463,0.0,114826798.62225904,0.0
75493391.00062144,0.0,120151463.485181,0.0
78994115.66826843,0.0,125723039.8377785,0.0
82657173.39628302,0.0,131552977.28022365,0.0
86490091.77537592,0.0,137653256.34522748,0.0
90500747.46022393,0.0,144036413.1180595,0.0
94697382.35601087,0.0,150715564.9982238,0.0
99088620.5555579,0.0,157254228.9790472,0.0
103683486.06185192,0.0,162059661.32840285,0.0
108491421.3323893,0.0,165774539.84581956,0.0
113522306.68344276,0.0,169574574.17737243,0.0
118786480.59413125,0.0,173461716.3418556,0.0
124294760.95201612,0.0,177437963.10400805,0.0
130058467.28387801,0.0,181505357.00021887,0.0
136089444.0173677,0.0,185665987.38775054,0.0
142400084.82132947,0.0,189921991.51800743,0.0
149003358.0748113,0.0,194275555.63440648,0.0
155912833.51711044,0.0,198728916.09542105,0.0
163142710.13361576,0.0,203284360.52336147,0.0
170707845.33474654,0.0,207944228.9794896,0.0
178623785.48796126,0.0,212710915.16607255,0.0
186906797.8655751,0.0,217586867.65599668,0.0
195573904.07403168,0.0,222574591.15055048,0.0
204642915.0333392,0.0,227676647.76606017,0.0
214132467.5785472,0.0,232895658.35000494,0.0
224062062.75847808,0.0,238234303.82730743,0.0
234452105.91041362,0.0,243695326.57747975,0.0
245323948.5931133,0.0,249281531.84334686,0.0
256699932.4643028,0.0,254995789.17205375,0.0
268603435.19282246,0.0,260841033.88910407,0.0
281058918.49978375,0.0,266820268.60619769,0.0
294091978.42745715,0.0,272936564.7636216,0.0
307729397.9391814,0.0,279193064.2080037,0.0
321999201.9584085,0.0,285592980.8062256,0.0
336930714.9599792,0.0,292139602.09634376,0.0
352554621.2319683,0.0,298836290.9763431,0.0
368903027.931959,0.0,305686487.4316034,0.0
386009531.06731874,0.0,312693710.30196863,0.0
403909284.5350506,0.0,318647377.8642124,0.0
422639072.3631232,0.0,322606286.5073515,0.0
442237384.3017233,0.0,326187185.32989466,0.0
462744494.9197656,0.0,329807831.7857406,0.0
484202546.36919624,0.0,333468667.06980485,0.0
506655634.9872187,0.0,337170137.27422404,0.0
530149901.9143395,0.0,340912693.44271475,0.0
554733627.9144986,0.0,344696791.6255355,0.0
580457332.5921361,0.0,348522892.9350589,0.0
607373878.2100848,0.0,352391463.6019608,0.0
635538578.321608,0.0,356302975.0320325,0.0
665009311.439865,0.0,360257903.8636232,0.0
695846639.9783764,0.0,364256732.0257263,0.0
728113934.7068847,0.0,368299946.79669785,0.0
761877504.978416,0.0,372388040.86363244,0.0
797206734.9951378,0.0,376521512.3824146,0.0
834174226.3930116,0.0,380700865.03840077,0.0
872855947.438302,0.0,384926608.10781264,0.0
913331389.1425234,0.0,389199256.5197876,0.0
955683728.6166,0.0,393519330.91912544,0.0
1000000000.0,0.0,397887357.72973794,0.0
